115|AYN02754.1	K01783
G68|TRW91144.1	K01665
G68|TRW91145.1	K04075
G68|TRW91149.1	K00405
G68|TRW91153.1	K07391
G68|TRW91172.1	K16091
G68|TRW91175.1	K06970
G68|TRW91185.1	K00404
G68|TRW91547.1	K01338
G68|TRW91549.1	K00945
G68|TRW91550.1	K11537
G68|TRW91552.1	K02945
G68|TRW91560.1	K03718
G68|TRW91563.1	K03654
G68|TRW91564.1	K00809
G68|TRW91565.1	K01585
G68|TRW91566.1	K00318
G68|TRW91570.1	K00259
G68|TRW91580.1	K06885
G68|TRW91582.1	K16363
G68|TRW91583.1	K00677
G68|TRW91584.1	K02356
G68|TRW91585.1	K02536
G68|TRW91587.1	K01902
G68|TRW91590.1	K00428
G68|TRW91595.1	K00059
G68|TRW91605.1	K03574
G68|TRW91607.1	K16053
G68|TRW91618.1	K07182
G68|TRW91627.1	K01895
G68|TRW91640.1	K11381
G68|TRW91642.1	K03113
G68|TRW91643.1	K00757
G68|TRW91655.1	K01736
G68|TRW91659.1	K00754
G68|TRW91671.1	K00134
G68|TRW91672.1	K00850
G68|TRW91673.1	K01409
G68|TRW91680.1	K08641
G68|TRW91682.1	K00626
G68|TRW91685.1	K02469
G68|TRW91686.1	K03696
G68|TRW91687.1	K05844
G68|TRW91689.1	K01745
G68|TRW91691.1	K17758
G68|TRW91692.1	K00605
G68|TRW91695.1	K01697
G68|TRW91696.1	K01354
G68|TRW91697.1	K09747
G68|TRW91698.1	K01620
G68|TRW91699.1	K02836
G68|TRW91703.1	K02536
G68|TRW91705.1	K07220
G68|TRW91706.1	K01969
G68|TRW91714.1	K00979
G68|TRW91715.1	K01144
G68|TRW91718.1	K08316
G68|TRW91725.1	K02343
G68|TRW91727.1	K01524
G68|TRW91728.1	K00937
G68|TRW91734.1	K00275
G68|TRW91735.1	K00784
G68|TRW91737.1	K00609
G68|TRW91738.1	K02825
G68|TRW91744.1	K00616
G68|TRW91750.1	K04043
G68|TRW91752.1	K01752
G68|TRW91756.1	K06180
G68|TRW91758.1	K00128
G68|TRW91762.1	K01468
G68|TRW91764.1	K01479
G68|TRW91765.1	K11927
G68|TRW91773.1	K02340
G68|TRW91776.1	K02557
G68|TRW91778.1	K03657
G68|TRW91779.1	K07090
G68|TRW91782.1	K01256
G68|TRW91788.1	K03655
G68|TRW91789.1	K03585
G68|TRW91790.1	K18138
G68|TRW91791.1	K08994
G68|TRW91804.1	K01890
G68|TRW91816.1	K15777
G68|TRW91817.1	K00243
G68|TRW91818.1	K02551
G68|TRW91821.1	K00432
G68|TRW91830.1	K03270
G68|TRW91845.1	K03307
G68|TRW91848.1	K01669
G68|TRW91851.1	K03424
G68|TRW91859.1	K22441
G68|TRW91860.1	K06169
G68|TRW91861.1	K00600
G68|TRW91862.1	K01555
G68|TRW91882.1	K02342
G68|TRW91885.1	K01071
G68|TRW91887.1	K07636
G68|TRW91895.1	K00209
G68|TRW91896.1	K03631
G68|TRW91898.1	K13038
G68|TRW91900.1	K05807
G68|TRW91901.1	K01714
G68|TRW91904.1	K01081
G68|TRW91909.1	K01972
G68|TRW91912.1	K02963
G68|TRW91913.1	K02990
G68|TRW91914.1	K02477
G68|TRW91915.1	K04066
G68|TRW91918.1	K00767
G68|TRW91930.1	K01735
G68|TRW91931.1	K00428
G68|TRW91934.1	K09022
G68|TRW91937.1	K01679
G68|TRW91940.1	K01661
G68|TRW92245.1	K01495
G68|TRW92246.1	K01883
G68|TRW92247.1	K13292
G68|TRW92250.1	K12257
G68|TRW92251.1	K00024
G68|TRW92252.1	K02470
G68|TRW92253.1	K01953
G68|TRW92257.1	K09812
G68|TRW92275.1	K03924
G68|TRW92277.1	K03437
G68|TRW92278.1	K01139
G68|TRW92279.1	K03711
G68|TRW92280.1	K01939
G68|TRW92285.1	K00014
G68|TRW92287.1	K02495
G68|TRW92291.1	K02428
G68|TRW92293.1	K01462
G68|TRW92296.1	K07447
G68|TRW92300.1	K00674
G68|TRW92309.1	K07566
G68|TRW92311.1	K00974
G68|TRW92312.1	K02259
G68|TRW92331.1	K01990
G68|TRW92336.1	K06207
G68|TRW92337.1	K02968
G68|TRW92338.1	K01881
G68|TRW92341.1	K14441
G68|TRW92347.1	K22136
G68|TRW92349.1	K00940
G68|TRW92354.1	K03110
G68|TRW92356.1	K02913
G68|TRW92357.1	K02902
G68|TRW92361.1	K02342
G68|TRW92366.1	K00658
G68|TRW92368.1	K15738
G68|TRW92375.1	K03070
G68|TRW92380.1	K00104
G68|TRW92382.1	K07588
G68|TRW92385.1	K03327
G68|TRW92387.1	K00428
G68|TRW92392.1	K07114
G68|TRW92393.1	K06158
G68|TRW92396.1	K13599
G68|TRW92397.1	K01992
G68|TRW92398.1	K01990
G68|TRW92399.1	K03686
G68|TRW92400.1	K07071
G68|TRW92403.1	K10947
G68|TRW92409.1	K00384
G68|TRW92410.1	K00876
G68|TRW92412.1	K01847
G68|TRW92414.1	K01847
G68|TRW92416.1	K03496
G68|TRW92417.1	K03497
G68|TRW92424.1	K03572
G68|TRW92425.1	K00794
G68|TRW92427.1	K03629
G68|TRW92430.1	K00075
G68|TRW92433.1	K03088
G68|TRW92437.1	K03644
G68|TRW92440.1	K00912
G68|TRW92442.1	K07164
G68|TRW92444.1	K06182
G68|TRW92446.1	K01491
G68|TRW92447.1	K03106
G68|TRW92449.1	K01887
G68|TRW92466.1	K03564
G68|TRW92468.1	K01823
G68|TRW92471.1	K07137
G68|TRW92474.1	K03654
G68|TRW92477.1	K06861
G68|TRW92478.1	K07273
G68|TRW92481.1	K00754
G68|TRW92503.1	K01711
G68|TRW92517.1	K01710
G68|TRW92518.1	K00012
G68|TRW92521.1	K06187
G68|TRW92524.1	K01991
G68|TRW92543.1	K02473
G68|TRW92545.1	K06929
G68|TRW92549.1	K01647
G68|TRW92550.1	K01689
G68|TRW92552.1	K02879
G68|TRW92553.1	K03040
G68|TRW92554.1	K02986
G68|TRW92555.1	K02948
G68|TRW92556.1	K02952
G68|TRW92557.1	K02919
G68|TRW92558.1	K02518
G68|TRW92559.1	K03076
G68|TRW92560.1	K02876
G68|TRW92562.1	K02988
G68|TRW92563.1	K02881
G68|TRW92564.1	K02933
G68|TRW92565.1	K02994
G68|TRW92566.1	K02954
G68|TRW92567.1	K02931
G68|TRW92568.1	K02895
G68|TRW92569.1	K02874
G68|TRW92570.1	K02961
G68|TRW92571.1	K02904
G68|TRW92572.1	K02878
G68|TRW92573.1	K02982
G68|TRW92574.1	K02890
G68|TRW92575.1	K02965
G68|TRW92576.1	K02886
G68|TRW92577.1	K02892
G68|TRW92578.1	K02926
G68|TRW92579.1	K02906
G68|TRW92580.1	K02946
G68|TRW92581.1	K02355
G68|TRW92582.1	K02992
G68|TRW92583.1	K02950
G68|TRW92587.1	K03218
G68|TRW92590.1	K07478
G68|TRW92594.1	K03630
G68|TRW92596.1	K02558
G68|TRW92600.1	K03979
G68|TRW92601.1	K03699
G68|TRW92603.1	K00760
G68|TRW92605.1	K01589
G68|TRW92606.1	K01588
G68|TRW92611.1	K00281
G68|TRW92617.1	K02066
G68|TRW92618.1	K02065
G68|TRW92630.1	K11754
G68|TRW92637.1	K00161
G68|TRW92638.1	K00627
G68|TRW92651.1	K00134
G68|TRW92652.1	K00648
G68|TRW92653.1	K06041
G68|TRW92661.1	K02474
G68|TRW93335.1	K06888
G68|TRW93338.1	K02005
G68|TRW93339.1	K12340
G68|TRW93341.1	K08976
G68|TRW93342.1	K07152
G68|TRW93344.1	K02277
G68|TRW93349.1	K02437
G68|TRW93350.1	K03550
G68|TRW93351.1	K00029
G68|TRW93354.1	K18979
G68|TRW93355.1	K03551
G68|TRW93358.1	K02274
G68|TRW93359.1	K02275
G68|TRW93368.1	K02519
G68|TRW93369.1	K02600
G68|TRW93370.1	K09748
G68|TRW93378.1	K02871
G68|TRW93379.1	K02996
G68|TRW93380.1	K02967
G68|TRW93381.1	K02357
G68|TRW93388.1	K08301
G68|TRW93390.1	K03111
G68|TRW93397.1	K02899
G68|TRW93399.1	K01251
G68|TRW93407.1	K02014
G68|TRW93409.1	K03624
G68|TRW93422.1	K01662
G68|TRW93426.1	K00525
G68|TRW93427.1	K00526
G68|TRW93434.1	K01493
G68|TRW93437.1	K03841
G68|TRW93439.1	K00928
G68|TRW93471.1	K00059
G68|TRW93480.1	K01737
G68|TRW93481.1	K03269
G68|TRW93483.1	K07462
G68|TRW93484.1	K07056
G68|TRW93486.1	K00857
G68|TRW93487.1	K01798
G68|TRW93491.1	K00133
G68|TRW93501.1	K01372
G68|TRW93502.1	K01961
G68|TRW93504.1	K00648
G68|TRW93505.1	K02911
G68|TRW93507.1	K00097
G68|TRW93512.1	K05606
G68|TRW93513.1	K02834
G68|TRW93519.1	K03596
G68|TRW93521.1	K00946
G68|TRW93526.1	K01880
G68|TRW93532.1	K00239
G68|TRW93535.1	K01262
G68|TRW93540.1	K00639
G68|TRW93542.1	K04564
G68|TRW93543.1	K00764
G68|TRW93545.1	K03469
G68|TRW93547.1	K02078
G68|TRW93548.1	K09458
G68|TRW93549.1	K03685
G68|TRW93551.1	K00873
G68|TRW93552.1	K02346
G68|TRW93553.1	K01768
G68|TRW93559.1	K00457
G68|TRW93560.1	K00451
G68|TRW93561.1	K03294
G68|TRW93562.1	K07001
G68|TRW93563.1	K03703
G68|TRW93566.1	K03101
G68|TRW93569.1	K01870
G68|TRW93572.1	K00262
G68|TRW93574.1	K01760
G68|TRW93581.1	K00969
G68|TRW93582.1	K08325
G68|TRW93583.1	K00057
G68|TRW93586.1	K01889
G68|TRW93592.1	K07114
G68|TRW93596.1	K03924
G68|TRW93606.1	K00128
G68|TRW93616.1	K03665
G68|TRW93620.1	K02426
G68|TRW93622.1	K11717
G68|TRW93623.1	K09015
G68|TRW93624.1	K09013
G68|TRW93626.1	K09014
G68|TRW93627.1	K13628
G68|TRW93634.1	K03797
G68|TRW93638.1	K08307
G68|TRW93639.1	K00927
G68|TRW93641.1	K02341
G68|TRW93650.1	K03495
G68|TRW93653.1	K01885
G68|TRW93660.1	K01886
G68|TRW93661.1	K01633
G68|TRW93664.1	K12573
G68|TRW93666.1	K01808
G68|TRW93667.1	K16264
G68|TRW93669.1	K06959
G68|TRW93679.1	K00973
G68|TRW93680.1	K01790
G68|TRW93696.1	K01945
G68|TRW93699.1	K00761
G68|TRW93705.1	K02613
G68|TRW93711.1	K02108
G68|TRW93713.1	K02109
G68|TRW93715.1	K02111
G68|TRW93716.1	K02115
G68|TRW93721.1	K01520
G68|TRW93722.1	K00973
G68|TRW93724.1	K22719
G68|TRW93727.1	K04096
G68|TRW93728.1	K01867
G68|TRW93729.1	K00655
G68|TRW93733.1	K03553
G68|TRW93734.1	K00655
G68|TRW93735.1	K03921
G68|TRW93736.1	K06950
G68|TRW93738.1	K08973
G68|TRW93744.1	K02492
G68|TRW93747.1	K01599
G68|TRW93749.1	K00228
G68|TRW93750.1	K01698
G68|TRW93754.1	K07501
G68|TRW93760.1	K01029
G68|TRW93761.1	K01028
G68|TRW93762.1	K05366
G68|TRW93766.1	K07146
G68|TRW93771.1	K03322
G68|TRW93772.1	K03709
G68|TRW93775.1	K04759
G68|TRW93776.1	K04758
G68|TRW93777.1	K07152
G68|TRW93779.1	K07386
G68|TRW93787.1	K01874
G68|TRW93793.1	K03723
G68|TRW93825.1	K01875
G68|TRW93828.1	K02528
G68|TRW93830.1	K00286
G68|TRW93836.1	K01142
G68|TRW93837.1	K02557
G68|TRW93843.1	K04485
G68|TRW93845.1	K07027
G68|TRW93846.1	K01579
G68|TRW93847.1	K01918
G68|TRW93848.1	K00703
G68|TRW93850.1	K00820
G68|TRW93853.1	K02112
G68|TRW93857.1	K00652
G68|TRW93861.1	K01935
G68|TRW93862.1	K00833
G68|TRW93868.1	K01012
G68|TRW93870.1	K11753
G68|TRW93873.1	K01056
G68|TRW93875.1	K00948
G68|TRW93888.1	K00340
G68|TRW93889.1	K00339
G68|TRW93891.1	K00337
G68|TRW93892.1	K00336
G68|TRW93894.1	K00335
G68|TRW93895.1	K00334
G68|TRW93896.1	K00333
G68|TRW93897.1	K00332
G68|TRW93898.1	K00331
G68|TRW93899.1	K00330
G68|TRW93900.1	K03704
G68|TRW93901.1	K01876
G68|TRW93908.1	K13789
G68|TRW93927.1	K00658
G68|TRW93932.1	K01424
G68|TRW93936.1	K03092
G68|TRW93937.1	K01893
G68|TRW93942.1	K02838
G68|TRW93943.1	K09903
G68|TRW93949.1	K01869
G68|TRW93952.1	K03718
G68|TRW93957.1	K01610
G68|TRW93959.1	K01719
G68|TRW93961.1	K00721
G68|TRW93962.1	K01465
G68|TRW93965.1	K01866
G68|TRW93973.1	K07658
G68|TRW93974.1	K07636
G68|TRW93976.1	K02040
G68|TRW93977.1	K02037
G68|TRW93978.1	K02038
G68|TRW93979.1	K02039
G68|TRW93984.1	K03593
G68|TRW93986.1	K00384
G68|TRW93989.1	K04755
G68|TRW93991.1	K00252
G68|TRW93998.1	K15460
G68|TRW93999.1	K02860
G68|TRW94003.1	K02337
G68|TRW94009.1	K03671
G68|TRW94026.1	K01159
G68|TRW94043.1	K06178
G68|TRW94044.1	K03179
G68|TRW94045.1	K00869
G68|TRW94046.1	K01597
G68|TRW94057.1	K03770
G68|TRW94061.1	K01278
G68|TRW94062.1	K03305
G68|TRW94068.1	K00748
G68|TRW94070.1	K03787
G68|TRW94071.1	K03797
G68|TRW94073.1	K01173
G68|TRW94074.1	K05837
G68|TRW94078.1	K03569
G68|TRW94079.1	K00602
G68|TRW94080.1	K02004
G68|TRW94082.1	K01963
G68|TRW94083.1	K01624
G68|TRW94085.1	K03437
G68|TRW94087.1	K03183
G68|TRW94090.1	K00560
G68|TRW94091.1	K08999
G68|TRW94092.1	K03522
G68|TRW94093.1	K03521
G68|TRW94095.1	K00162
G68|TRW94099.1	K01507
G68|TRW94109.1	K00789
G68|TRW94112.1	K00641
G68|TRW94115.1	K10764
G68|TRW94121.1	K01990
G68|TRW94122.1	K04516
G68|TRW94123.1	K06949
G68|TRW94128.1	K07568
G68|TRW94130.1	K01556
G68|TRW94133.1	K00486
G68|TRW94137.1	K06915
G68|TRW94141.1	K03832
G68|TRW94143.1	K02040
G68|TRW94145.1	K10026
G68|TRW94148.1	K04127
G68|TRW94151.1	K06940
G68|TRW94155.1	K02257
G68|TRW94156.1	K01619
G68|TRW94160.1	K11991
G68|TRW94161.1	K03530
G68|TRW94162.1	K07263
G68|TRW94164.1	K01129
G68|TRW94174.1	K01710
G68|TRW94183.1	K03565
G68|TRW94184.1	K02036
G68|TRW94185.1	K03439
GP6|RTZ02021.1	K01923
GP6|RTZ02023.1	K05916
GP6|RTZ02024.1	K13771
GP6|RTZ02025.1	K06217
GP6|RTZ02030.1	K02338
GP6|RTZ02090.1	K00566
GP6|RTZ02092.1	K01937
GP6|RTZ02093.1	K09954
GP6|RTZ02096.1	K01951
GP6|RTZ02099.1	K06881
GP6|RTZ02104.1	K04763
GP6|RTZ02648.1	K03446
GP6|RTZ02649.1	K03543
GP6|RTZ02657.1	K03767
GP6|RTZ02664.1	K03701
GP6|RTZ02665.1	K03088
GP6|RTZ02666.1	K10773
GP6|RTZ02667.1	K03564
GP6|RTZ02669.1	K06167
GP6|RTZ02673.1	K01465
GP6|RTZ02675.1	K07404
GP6|RTZ02676.1	K11927
GP6|RTZ02957.1	K03650
GP6|RTZ02966.1	K07394
GP6|RTZ02979.1	K00605
GP6|RTZ02982.1	K01697
GP6|RTZ02984.1	K09747
GP6|RTZ02985.1	K01620
GP6|RTZ02986.1	K02836
GP6|RTZ02990.1	K02536
GP6|RTZ02991.1	K01969
GP6|RTZ02993.1	K01911
GP6|RTZ02998.1	K01679
GP6|RTZ03223.1	K01752
GP6|RTZ03227.1	K04487
GP6|RTZ03228.1	K05786
GP6|RTZ03236.1	K02551
GP6|RTZ03249.1	K00831
GP6|RTZ03250.1	K00058
GP6|RTZ03255.1	K09810
GP6|RTZ03655.1	K00627
GP6|RTZ03656.1	K00161
GP6|RTZ03657.1	K01489
GP6|RTZ03669.1	K00645
GP6|RTZ03672.1	K08289
GP6|RTZ03673.1	K00812
GP6|RTZ03674.1	K00508
GP6|RTZ03675.1	K03501
GP6|RTZ03678.1	K07689
GP6|RTZ03682.1	K03978
GP6|RTZ03684.1	K03925
GP6|RTZ03685.1	K03438
GP6|RTZ03692.1	K02563
GP6|RTZ03693.1	K01924
GP6|RTZ03694.1	K03589
GP6|RTZ03695.1	K03590
GP6|RTZ03696.1	K03531
GP6|RTZ03697.1	K09117
GP6|RTZ03797.1	K00937
GP6|RTZ03799.1	K02343
GP6|RTZ03802.1	K08316
GP6|RTZ03804.1	K01144
GP6|RTZ03820.1	K03734
GP6|RTZ03824.1	K00013
GP6|RTZ03825.1	K00817
GP6|RTZ03827.1	K02501
GP6|RTZ03828.1	K01814
GP6|RTZ03829.1	K02500
GP6|RTZ03830.1	K11755
GP6|RTZ03831.1	K01255
GP6|RTZ03842.1	K03424
GP6|RTZ03843.1	K22132
GP6|RTZ03846.1	K03307
GP6|RTZ03962.1	K01586
GP6|RTZ03963.1	K00266
GP6|RTZ03964.1	K00265
GP6|RTZ03965.1	K01903
GP6|RTZ03975.1	K03702
GP6|RTZ03977.1	K06970
GP6|RTZ03979.1	K00949
GP6|RTZ03982.1	K00031
GP6|RTZ03983.1	K02884
GP6|RTZ03984.1	K00554
GP6|RTZ03990.1	K06878
GP6|RTZ03994.1	K01258
GP6|RTZ03995.1	K00254
GP6|RTZ03997.1	K01640
GP6|RTZ04001.1	K00088
GP6|RTZ04005.1	K01756
GP6|RTZ04006.1	K12410
GP6|RTZ04007.1	K00556
GP6|RTZ04010.1	K03625
GP6|RTZ04013.1	K04079
GP6|RTZ04017.1	K00648
GP6|RTZ04021.1	K01887
GP6|RTZ04022.1	K03106
GP6|RTZ04030.1	K06182
GP6|RTZ04032.1	K07164
GP6|RTZ04038.1	K03644
GP6|RTZ04041.1	K07734
GP6|RTZ04042.1	K00075
GP6|RTZ04047.1	K03629
GP6|RTZ04050.1	K03572
GP6|RTZ04055.1	K03100
GP6|RTZ04056.1	K00215
GP6|RTZ04058.1	K03497
GP6|RTZ04059.1	K03496
GP6|RTZ04066.1	K00384
GP6|RTZ04070.1	K10947
GP6|RTZ04080.1	K00134
GP6|RTZ04208.1	K02495
GP6|RTZ04210.1	K01159
GP6|RTZ04219.1	K03671
GP6|RTZ04221.1	K02337
GP6|RTZ04229.1	K02860
GP6|RTZ04230.1	K15460
GP6|RTZ04231.1	K00252
GP6|RTZ04233.1	K04755
GP6|RTZ04235.1	K03593
GP6|RTZ04248.1	K02014
GP6|RTZ04250.1	K00133
GP6|RTZ04257.1	K01424
GP6|RTZ04261.1	K00658
GP6|RTZ04262.1	K00164
GP6|RTZ04280.1	K02014
GP6|RTZ04285.1	K06133
GP6|RTZ04286.1	K01251
GP6|RTZ04296.1	K07263
GP6|RTZ04298.1	K03439
GP6|RTZ04300.1	K07263
GP6|RTZ04437.1	K03525
GP6|RTZ04447.1	K00054
GP6|RTZ04448.1	K01278
GP6|RTZ04451.1	K01829
GP6|RTZ04452.1	K02238
GP6|RTZ04454.1	K00748
GP6|RTZ04456.1	K03787
GP6|RTZ04461.1	K03570
GP6|RTZ04462.1	K03569
GP6|RTZ04463.1	K00602
GP6|RTZ04464.1	K02004
GP6|RTZ04465.1	K01963
GP6|RTZ04470.1	K03183
GP6|RTZ04474.1	K00560
GP6|RTZ04476.1	K08999
GP6|RTZ04477.1	K03522
GP6|RTZ04478.1	K03521
GP6|RTZ04479.1	K00162
GP6|RTZ04481.1	K01247
GP6|RTZ04482.1	K01507
GP6|RTZ04484.1	K15519
GP6|RTZ04493.1	K00641
GP6|RTZ04494.1	K12524
GP6|RTZ04496.1	K07397
GP6|RTZ04504.1	K00390
GP6|RTZ04505.1	K00957
GP6|RTZ04506.1	K00956
GP6|RTZ04507.1	K00392
GP6|RTZ04508.1	K02303
GP6|RTZ04509.1	K02304
GP6|RTZ04510.1	K00384
GP6|RTZ04513.1	K00297
GP6|RTZ04514.1	K01990
GP6|RTZ04516.1	K04518
GP6|RTZ04517.1	K10206
GP6|RTZ04518.1	K04517
GP6|RTZ04519.1	K04516
GP6|RTZ04520.1	K06949
GP6|RTZ04521.1	K07560
GP6|RTZ04525.1	K07568
GP6|RTZ04531.1	K01434
GP6|RTZ04532.1	K00486
GP6|RTZ04537.1	K03832
GP6|RTZ04539.1	K02040
GP6|RTZ04540.1	K10026
GP6|RTZ04543.1	K06940
GP6|RTZ04545.1	K09808
GP6|RTZ04684.1	K02529
GP6|RTZ04686.1	K01838
GP6|RTZ04687.1	K00691
GP6|RTZ04692.1	K03624
GP6|RTZ04693.1	K02503
GP6|RTZ04696.1	K13532
GP6|RTZ04699.1	K00684
GP6|RTZ04700.1	K21029
GP6|RTZ04701.1	K03150
GP6|RTZ04703.1	K03149
GP6|RTZ04704.1	K00788
GP6|RTZ04705.1	K00941
GP6|RTZ04707.1	K03147
GP6|RTZ04708.1	K03154
GP6|RTZ04710.1	K09125
GP6|RTZ04712.1	K02357
GP6|RTZ04713.1	K02967
GP6|RTZ04714.1	K02996
GP6|RTZ04715.1	K02871
GP6|RTZ04718.1	K00869
GP6|RTZ04720.1	K01597
GP6|RTZ04723.1	K01126
GP6|RTZ04724.1	K00343
GP6|RTZ04725.1	K00342
GP6|RTZ04726.1	K00341
GP6|RTZ04727.1	K00340
GP6|RTZ04728.1	K00339
GP6|RTZ04729.1	K00338
GP6|RTZ04730.1	K00337
GP6|RTZ04731.1	K00336
GP6|RTZ04732.1	K00335
GP6|RTZ04734.1	K00333
GP6|RTZ04735.1	K00332
GP6|RTZ04736.1	K00331
GP6|RTZ04737.1	K00330
GP6|RTZ04738.1	K03704
GP6|RTZ04739.1	K01876
GP6|RTZ04752.1	K00948
GP6|RTZ04753.1	K02897
GP6|RTZ04756.1	K11753
GP6|RTZ04758.1	K01012
GP6|RTZ04761.1	K03565
GP6|RTZ04763.1	K00833
GP6|RTZ04764.1	K01935
GP6|RTZ04766.1	K01262
GP6|RTZ04768.1	K01637
GP6|RTZ04769.1	K01638
GP6|RTZ04770.1	K21686
GP6|RTZ04772.1	K00239
GP6|RTZ04773.1	K00240
GP6|RTZ04777.1	K05606
GP6|RTZ04780.1	K00097
GP6|RTZ04782.1	K02911
GP6|RTZ04785.1	K01961
GP6|RTZ04979.1	K08641
GP6|RTZ04986.1	K09761
GP6|RTZ04987.1	K01409
GP6|RTZ04989.1	K00850
GP6|RTZ04990.1	K00134
GP6|RTZ04992.1	K09022
GP6|RTZ05003.1	K00754
GP6|RTZ05007.1	K01736
GP6|RTZ05010.1	K11927
GP6|RTZ05011.1	K01479
GP6|RTZ05013.1	K01468
GP6|RTZ05016.1	K00616
GP6|RTZ05017.1	K02429
GP6|RTZ05023.1	K02825
GP6|RTZ05024.1	K00609
GP6|RTZ05026.1	K00784
GP6|RTZ05029.1	K00243
GP6|RTZ05030.1	K01661
GP6|RTZ05055.1	K03701
GP6|RTZ05056.1	K03281
GP6|RTZ05057.1	K00681
GP6|RTZ05058.1	K00681
GP6|RTZ05061.1	K01840
GP6|RTZ05079.1	K07305
GP6|RTZ05081.1	K00703
GP6|RTZ05082.1	K00975
GP6|RTZ05083.1	K00700
GP6|RTZ05086.1	K06902
GP6|RTZ05311.1	K01809
GP6|RTZ05312.1	K03564
GP6|RTZ05313.1	K01737
GP6|RTZ05314.1	K01823
GP6|RTZ05319.1	K07137
GP6|RTZ05323.1	K03654
GP6|RTZ05324.1	K03118
GP6|RTZ05326.1	K06861
GP6|RTZ05336.1	K03801
GP6|RTZ05341.1	K01845
GP6|RTZ05345.1	K01712
GP6|RTZ05353.1	K01872
GP6|RTZ05363.1	K03977
GP6|RTZ05364.1	K03595
GP6|RTZ05370.1	K06158
GP6|RTZ05378.1	K03168
GP6|RTZ05384.1	K06168
GP6|RTZ05389.1	K04078
GP6|RTZ05390.1	K04077
GP6|RTZ05398.1	K08968
GP6|RTZ05399.1	K02956
GP6|RTZ05400.1	K00962
GP6|RTZ05401.1	K03086
GP6|RTZ05402.1	K01783
GP6|RTZ05405.1	K01889
GP6|RTZ05409.1	K00057
GP6|RTZ05416.1	K00942
GP6|RTZ05430.1	K03685
GP6|RTZ05431.1	K09458
GP6|RTZ05432.1	K02078
GP6|RTZ05433.1	K11175
GP6|RTZ05434.1	K03469
GP6|RTZ05439.1	K00764
GP6|RTZ05440.1	K04564
GP6|RTZ05442.1	K01880
GP6|RTZ05447.1	K00946
GP6|RTZ05457.1	K17103
GP6|RTZ05459.1	K03470
GP6|RTZ05460.1	K01505
GP6|RTZ05714.1	K03790
GP6|RTZ05716.1	K00757
GP6|RTZ05719.1	K11381
GP6|RTZ05723.1	K01687
GP6|RTZ05724.1	K01652
GP6|RTZ05725.1	K01653
GP6|RTZ05726.1	K00053
GP6|RTZ05727.1	K01895
GP6|RTZ05740.1	K07182
GP6|RTZ05743.1	K01816
GP6|RTZ05747.1	K08738
GP6|RTZ05762.1	K05592
GP6|RTZ05766.1	K03657
GP6|RTZ05772.1	K03655
GP6|RTZ05776.1	K01890
GP6|RTZ05778.1	K02945
GP6|RTZ05780.1	K00945
GP6|RTZ05782.1	K01338
GP6|RTZ05784.1	K00318
GP6|RTZ05785.1	K01735
GP6|RTZ05787.1	K01585
GP6|RTZ05788.1	K00809
GP6|RTZ05790.1	K03654
GP6|RTZ05792.1	K01595
GP6|RTZ05793.1	K03718
GP6|RTZ05805.1	K00059
GP6|RTZ05806.1	K00428
GP6|RTZ05808.1	K01902
GP6|RTZ05810.1	K02536
GP6|RTZ05811.1	K02356
GP6|RTZ05812.1	K00677
GP6|RTZ05813.1	K02536
GP6|RTZ05814.1	K06885
GP6|RTZ05836.1	K07456
GP6|RTZ05838.1	K06020
GP6|RTZ05840.1	K02340
GP6|RTZ05843.1	K02557
GP6|RTZ05846.1	K03270
GP6|RTZ05848.1	K06287
GP6|RTZ05861.1	K16363
GP6|RTZ05864.1	K00259
GP6|RTZ06158.1	K03215
GP6|RTZ06162.1	K07444
GP6|RTZ06165.1	K07106
GP6|RTZ06170.1	K02621
GP6|RTZ06175.1	K06942
GP6|RTZ06176.1	K02014
GP6|RTZ06177.1	K01695
GP6|RTZ06179.1	K01696
GP6|RTZ06180.1	K01609
GP6|RTZ06181.1	K00766
GP6|RTZ06182.1	K01658
GP6|RTZ06183.1	K01657
GP6|RTZ06188.1	K01069
GP6|RTZ06189.1	K07090
GP6|RTZ06198.1	K04043
GP6|RTZ06200.1	K03284
GP6|RTZ06211.1	K01627
GP6|RTZ06213.1	K07112
GP6|RTZ06215.1	K15537
GP6|RTZ06217.1	K02687
GP6|RTZ06219.1	K01803
GP6|RTZ06223.1	K00796
GP6|RTZ06224.1	K00783
GP6|RTZ06226.1	K00767
GP6|RTZ06227.1	K07058
GP6|RTZ06229.1	K04066
GP6|RTZ06231.1	K02990
GP6|RTZ06232.1	K02963
GP6|RTZ06233.1	K02939
GP6|RTZ06236.1	K01081
GP6|RTZ06239.1	K01714
GP6|RTZ06242.1	K13038
GP6|RTZ06244.1	K03631
GP6|RTZ06245.1	K00209
GP6|RTZ06253.1	K02342
GP6|RTZ06256.1	K00074
GP6|RTZ06258.1	K00573
GP6|RTZ06264.1	K03790
GP6|RTZ06273.1	K03695
GP6|RTZ06275.1	K01755
GP6|RTZ06276.1	K01438
GP6|RTZ06277.1	K00930
GP6|RTZ06279.1	K00931
GP6|RTZ06280.1	K00147
GP6|RTZ06281.1	K00821
GP6|RTZ06283.1	K01940
GP6|RTZ06285.1	K01555
GP6|RTZ06286.1	K00600
GP6|RTZ06298.1	K07112
GP6|RTZ06301.1	K00389
GP6|RTZ06302.1	K03972
GP6|RTZ06307.1	K03466
